,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,BFW_F[H2O],ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,ECON_OUT_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_h,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_h,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],ECON_Q,termination,bin_no,bin_power
178,425.92621910933246,23642.497874544966,14483.930449605907,459.4463269668121,26922290.667481955,23642.497874544966,425.92621910933246,23642.497874544966,19407.06287993514,520.9019677937603,26306254.39016467,23642.497874544966,517.0876510446967,17449.054278312207,-72600.94686376255,488.13742122952186,99878.58161834741,430.9916406743116,10.469432566987324,12928.004314801516,34.898108556624415,2528.367964927439,1516.3228167853308,517.0876510446967,17449.054278312207,-65930.37628935427,689.5204950264413,99993.34174519661,430.9916406743116,10.469432566987324,12928.004314801516,34.898108556624415,2528.367964927439,1516.3228167853308,116395148.02016224,optimal,7.0,507500000.0
179,426.01876219276375,23647.63479628203,15136.141986451814,467.7956082214774,26921412.76512043,23647.63479628203,426.01876219276375,23647.63479628203,20280.07495200167,531.3170467932488,26306148.469801977,23647.63479628203,511.09279202506787,17246.758554921802,-72682.42951741836,485.60671021251426,98846.30904933535,425.9949363065686,10.348055132953082,12778.123413341564,34.49351710984361,2499.0553146081693,1498.7433184227048,511.09279202506787,17246.758554921802,-65629.40284005669,698.3440132735781,100432.16653102907,425.9949363065686,10.348055132953082,12778.123413341564,34.49351710984361,2499.0553146081693,1498.7433184227048,121641848.18587899,optimal,8.0,512500000.0
180,415.9612163811467,23089.356167716887,14723.164198424276,462.51506543695905,26921959.27387918,23089.356167716887,415.9612163811467,23089.356167716887,19857.45791055714,526.2963682205922,26309931.315285563,23089.356167716887,509.5315798272368,17194.07565614269,-72791.21899505433,482.2253354211931,99585.1060180927,424.6936687067245,10.316445393685612,12739.090653636118,34.38815131228537,2491.4215625750753,1494.1651745187994,509.5315798272368,17194.07565614269,-65896.54558777796,690.5133601950085,100649.38253958269,424.6936687067245,10.316445393685612,12739.090653636118,34.38815131228537,2491.4215625750753,1494.1651745187994,118547536.18910497,optimal,7.0,507500000.0
181,410.81140934166535,22803.498438085076,14875.602364557642,464.4663765658311,26924859.754362356,22803.498438085076,410.81140934166535,22803.498438085076,19973.99205936567,527.6848916593816,26308119.738554873,22803.498438085076,513.104771731579,17314.65254356154,-72720.61671880572,484.42011525520155,98200.75926080761,427.67191782597007,10.388791526136924,12828.426069524743,34.62930508712308,2508.8931535620673,1504.6433060354977,513.104771731579,17314.65254356154,-66006.00773951462,687.29988016124,99357.25394350315,427.67191782597007,10.388791526136924,12828.426069524743,34.62930508712308,2508.8931535620673,1504.6433060354977,116261121.44230391,optimal,6.0,502500000.0
182,437.4291384540912,24281.006926014536,15107.378791922163,467.4283962259406,26922671.93038451,24281.006926014536,437.4291384540912,24281.006926014536,19628.10509676559,523.5549171310475,26308311.2491011,24281.006926014536,503.4755423415459,16989.715473520228,-72504.65490203981,491.12595380587146,99601.13935010445,419.6459721959497,10.193829284112136,12587.680194331137,33.97943094704046,2461.809772113081,1476.4062746489078,503.4755423415459,16989.715473520228,-66043.81764495916,686.1892353834655,99691.82976429476,419.6459721959497,10.193829284112136,12587.680194331137,33.97943094704046,2461.809772113081,1476.4062746489078,109767786.71851929,optimal,6.0,502500000.0
183,443.9660826736638,24643.862469729236,14802.18559769166,463.5271031812819,26922226.164385736,24643.862469729236,443.9660826736638,24643.862469729236,19210.9289168879,518.5390390475061,26309038.91863293,24643.862469729236,511.90250733347773,17274.08229072922,-72624.29993579563,487.4122835165909,100031.24342058013,426.66983258101186,10.364449374437532,12798.36756920128,34.548164581458444,2503.0145239266644,1501.1177510643693,511.90250733347773,17274.08229072922,-66334.61911837127,677.6357273470825,101143.2587910421,426.66983258101186,10.364449374437532,12798.36756920128,34.548164581458444,2503.0145239266644,1501.1177510643693,108648464.0226097,optimal,7.0,507500000.0
184,431.41952213668714,23947.422528913627,15029.498173980692,466.43401813385606,26922245.974796634,23947.422528913627,431.41952213668714,23947.422528913627,20058.787402129623,528.6932701150142,26307993.01073249,23947.422528913627,510.89639293640204,17240.131093694643,-72723.08632374641,484.3433645506141,99850.85768403427,425.83123801425774,10.344078656216785,12773.21312731836,34.48026218738928,2498.0949954763537,1498.1673920420644,510.89639293640204,17240.131093694643,-65737.14674404998,695.1877746271723,100340.45112663864,425.83123801425774,10.344078656216785,12773.21312731836,34.48026218738928,2498.0949954763537,1498.1673920420644,120438514.16659628,optimal,6.0,502500000.0
185,440.7054061863593,24462.867420676186,15050.761334774194,466.70565402359307,26921758.15758506,24462.867420676186,440.7054061863593,24462.867420676186,19622.13042562977,523.4833393671461,26308482.94994217,24462.867420676186,506.0861033664374,17077.80850944585,-72357.95087431638,495.6746204676457,99829.04972123996,421.82187018331257,10.246685105667511,12652.94832464843,34.155617018891704,2474.574453018704,1484.0615594708443,506.0861033664374,17077.80850944585,-65809.75729674324,693.0591922306699,100829.57068919226,421.82187018331257,10.246685105667511,12652.94832464843,34.155617018891704,2474.574453018704,1484.0615594708443,111828796.00057702,optimal,7.0,507500000.0
186,418.7052660799885,23241.674072231377,14600.771662021882,460.9461842934358,26920355.237933207,23241.674072231377,418.7052660799885,23241.674072231377,19480.214593110057,521.7810261032112,26308687.855543543,23241.674072231377,508.8756887898975,17171.942699983185,-72676.35922255834,485.7952998944099,100219.65863876081,424.1469846895847,10.30316561998991,12722.692346417543,34.34388539996637,2488.2144972275637,1492.2418206285386,508.8756887898975,17171.942699983185,-66072.18960472496,685.3556021041339,100661.21576460097,424.1469846895847,10.30316561998991,12722.692346417543,34.34388539996637,2488.2144972275637,1492.2418206285386,113406422.2584047,optimal,7.0,507500000.0
187,420.59575796975855,23346.612318529522,15090.718548154475,467.21562544143967,26923609.538693585,23346.612318529522,420.59575796975855,23346.612318529522,20038.799237383944,528.4557347037816,26307513.410830315,23346.612318529522,507.2226618894939,17116.161526229807,-72402.93604677002,494.28039684329684,100362.07752809115,422.76918969787624,10.269696915737882,12681.364074783663,34.23232305245961,2480.1318051506987,1487.3944366293697,507.2226618894939,17116.161526229807,-65653.7054207788,697.6323334766448,99928.88693142589,422.76918969787624,10.269696915737882,12681.364074783663,34.23232305245961,2480.1318051506987,1487.3944366293697,115520921.57224278,optimal,7.0,507500000.0
188,411.96144696259853,22867.335226685263,14640.607295560601,461.45676185254166,26922976.44075836,22867.335226685263,411.96144696259853,22867.335226685263,19900.685101825075,526.8117714267785,26309694.40661389,22867.335226685263,506.2988505266099,17084.987634180136,-72696.72923458356,485.1624158223105,99740.29613848004,421.9991945642494,10.250992580508079,12658.267338164062,34.16997526836027,2475.614708192702,1484.6854254102536,506.2988505266099,17084.987634180136,-65656.39856008792,697.55345874515,100041.44207098485,421.9991945642494,10.250992580508079,12658.267338164062,34.16997526836027,2475.614708192702,1484.6854254102536,120283962.51429695,optimal,7.0,507500000.0
189,424.1165366584346,23542.045233736837,15063.41438205149,466.8669313197436,26924364.646125074,23542.045233736837,424.1165366584346,23542.045233736837,19931.463834204904,527.1785016918111,26309269.508815628,23542.045233736837,509.62652935699504,17197.27971544502,-72628.4852309031,487.2823113307255,100289.09185006145,424.77280897149205,10.318367829267013,12741.464541173216,34.39455943089004,2491.8858307679834,1494.4436072721721,509.62652935699504,17197.27971544502,-65964.41729115,688.5211848275726,99693.80942370882,424.77280897149205,10.318367829267013,12741.464541173216,34.39455943089004,2491.8858307679834,1494.4436072721721,114603840.40266348,optimal,6.0,502500000.0
190,428.5340046973084,23787.251971510203,14797.394070614484,463.46576490990225,26922166.29571585,23787.251971510203,428.5340046973084,23787.251971510203,19573.364719286976,522.898743746353,26311941.653040834,23787.251971510203,509.24361137015177,17184.358198709764,-72639.37718016417,486.94404705838406,100399.87912143955,424.4536475081312,10.310614919225857,12731.890989424064,34.368716397419526,2490.0135029930448,1493.3207274678782,509.24361137015177,17184.358198709764,-66028.29424562435,686.6452675777274,101311.32398637077,424.4536475081312,10.310614919225857,12731.890989424064,34.368716397419526,2490.0135029930448,1493.3207274678782,113607217.22850958,optimal,5.0,497500000.0
191,432.91953563355173,24030.68593069615,15607.80318011667,473.7991364324889,26920863.40073882,24030.68593069615,432.91953563355173,24030.68593069615,20068.86386008489,528.8128539579357,26312906.246931862,24030.68593069615,506.24366952268247,17083.12555851324,-72422.68599661799,493.668126607573,100230.92086536142,421.95320129527704,10.249875335107943,12656.887726302459,34.16625111702648,2475.3448934285684,1484.5236110348003,506.24366952268247,17083.12555851324,-66147.3502712612,683.1462840949143,100071.3550293436,421.95320129527704,10.249875335107943,12656.887726302459,34.16625111702648,2475.3448934285684,1484.5236110348003,107202348.11809413,optimal,5.0,497500000.0
192,424.9892779460262,23590.48973682486,14743.688583086601,462.7779933459545,26922074.76486684,23590.48973682486,424.9892779460262,23590.48973682486,19624.943698481668,523.5169113726038,26311909.198427286,23590.48973682486,503.49280559703067,16990.298019789443,-72608.7413810851,487.8954082573096,100169.89197331516,419.6603610887993,10.194178811873666,12588.111802861999,33.98059603957889,2461.8941830674903,1476.4568979197024,503.49280559703067,16990.298019789443,-65831.27352452197,692.428204605497,100161.78174329388,419.6603610887993,10.194178811873666,12588.111802861999,33.98059603957889,2461.8941830674903,1476.4568979197024,115151198.7025512,optimal,5.0,497500000.0
193,425.31944018709396,23608.816526143026,15118.80912759371,467.5744907905088,26920843.682294063,23608.816526143026,425.31944018709396,23608.816526143026,20154.04512574446,529.824022999879,26310999.920261748,23608.816526143026,506.97169267297033,17107.69260326779,-72644.24909139951,486.79273370714753,99561.55316125233,422.5600073007145,10.264615561960673,12675.089449761108,34.21538520653558,2478.904658213503,1486.658487223971,506.97169267297033,17107.69260326779,-65695.56433285616,696.4062077550632,100589.26624874203,422.5600073007145,10.264615561960673,12675.089449761108,34.21538520653558,2478.904658213503,1486.658487223971,118875962.84617175,optimal,5.0,497500000.0
194,449.7188274336843,24963.1883286679,15255.507957680424,469.31777144451803,26921279.23350529,24963.1883286679,449.7188274336843,24963.1883286679,19884.070490352635,526.6135992049674,26313672.663039245,24963.1883286679,502.910464203595,16970.64698661927,-72819.3270357266,481.35121259139646,100376.61093209103,419.17498056949603,10.182388191971562,12573.552352386218,33.941293973238544,2459.0467483611324,1474.7492231372146,502.910464203595,16970.64698661927,-66010.88430014826,687.1566529739379,99938.75784067024,419.17498056949603,10.182388191971562,12573.552352386218,33.941293973238544,2459.0467483611324,1474.7492231372146,115543678.19411251,optimal,6.0,502500000.0
195,395.8604665667436,21973.59500195076,15159.22404308621,468.08995594706147,26922625.204175908,21973.59500195076,395.8604665667436,21973.59500195076,20283.93558448078,531.3625829409323,26312305.50061269,21973.59500195076,509.526865736735,17193.916579783254,-72541.98381169573,489.96768247561266,98822.89890043363,424.68973952064636,10.31634994786995,12738.972793961411,34.387833159566505,2491.3985124105934,1494.1513507831646,509.526865736735,17193.916579783254,-65992.67112950946,687.691554720782,99960.71023808634,424.68973952064636,10.31634994786995,12738.972793961411,34.387833159566505,2491.3985124105934,1494.1513507831646,112608335.9124271,optimal,5.0,497500000.0
196,429.5279168199151,23842.422478025048,14942.574114676254,465.32324526983774,26921811.99836393,23842.422478025048,429.5279168199151,23842.422478025048,19999.319653572413,527.9861280440198,26312492.66151566,23842.422478025048,511.70754587134513,17267.50334201896,-72852.74767324474,480.3116227980223,100080.57776579478,426.5073325478685,10.360502005211378,12793.493226101851,34.53500668403793,2502.061234258548,1500.546040421448,511.70754587134513,17267.50334201896,-65870.55336789627,691.2759975923833,100237.07097719259,426.5073325478685,10.360502005211378,12793.493226101851,34.53500668403793,2502.061234258548,1500.546040421448,120565063.50223066,optimal,6.0,502500000.0
197,432.1136803715787,23985.954166217714,14527.413960088648,460.00449205217603,26923316.701875206,23985.954166217714,432.1136803715787,23985.954166217714,19392.231739407816,520.7234003935004,26310517.86181007,23985.954166217714,507.3201473401043,17119.451159845325,-72655.11540827416,486.4552230035773,100229.84714794606,422.8504436481795,10.271670695907194,12683.8013643294,34.238902319690645,2480.608473061587,1487.6803057905586,507.3201473401043,17119.451159845325,-65839.0501505603,692.200119456535,100814.82743110089,422.8504436481795,10.271670695907194,12683.8013643294,34.238902319690645,2480.608473061587,1487.6803057905586,116687296.2817506,optimal,5.0,497500000.0
198,410.84402746073033,22805.309018829033,14973.704730388115,465.7213117829995,26920710.265970998,22805.309018829033,410.84402746073033,22805.309018829033,20306.86117694092,531.6337538185303,26311424.482124265,22805.309018829033,507.23347117946065,17116.526284287665,-72785.80654893251,482.39363303673144,100589.48144442138,422.7781992219054,10.269915770572599,12681.634324028731,34.23305256857533,2480.1846585932826,1487.4261341045978,507.23347117946065,17116.526284287665,-65680.1427717534,696.8579818327244,99543.23474166899,422.7781992219054,10.269915770572599,12681.634324028731,34.23305256857533,2480.1846585932826,1487.4261341045978,121624280.80939686,optimal,5.0,497500000.0
199,412.18599305571485,22879.79942891339,14759.769102230395,462.98397360355773,26922022.177900966,22879.79942891339,412.18599305571485,22879.79942891339,19792.924746749046,525.5261290134122,26310983.081857104,22879.79942891339,504.8588559208369,17036.395206985548,-72639.64715296622,486.9356623123829,100618.10648253819,420.798961612543,10.221837124191326,12622.265208855591,34.07279041397109,2468.5736654922057,1480.4627434870438,504.8588559208369,17036.395206985548,-65880.14256047642,690.9946597749899,99702.06812075927,420.798961612543,10.221837124191326,12622.265208855591,34.07279041397109,2468.5736654922057,1480.4627434870438,115157591.64109005,optimal,5.0,497500000.0
200,423.8947085901636,23529.731904814333,15272.628455536373,469.53573867450694,26923021.858487595,23529.731904814333,423.8947085901636,23529.731904814333,20107.341892853914,529.2697287692188,26315718.911097933,23529.731904814333,501.1629102877125,16911.676011251933,-72728.45846810997,484.17640314605563,99715.69442650593,417.71839747792274,10.147005606751158,12529.860756736556,33.82335202250387,2450.501854030405,1469.6246453777926,501.1629102877125,16911.676011251933,-66001.7738425887,687.4242274001059,99729.44605961327,417.71839747792274,10.147005606751158,12529.860756736556,33.82335202250387,2450.501854030405,1469.6246453777926,113759511.01668513,optimal,4.0,492500000.0
201,413.0861098286374,22929.76350235119,14794.259128785981,463.4257309294544,26921298.111944817,22929.76350235119,413.0861098286374,22929.76350235119,19644.889416086786,523.755723553062,26314018.318863828,22929.76350235119,497.88557769870886,16801.08285723236,-72504.25593280862,491.13833146150733,100288.06538544722,414.98674657363927,10.080649714339414,12447.922288923453,33.60216571446472,2434.476906012969,1460.0141002934918,497.88557769870886,16801.08285723236,-65884.21802987841,690.8750827963879,99650.29917620275,414.98674657363927,10.080649714339414,12447.922288923453,33.60216571446472,2434.476906012969,1460.0141002934918,111223805.32514918,optimal,5.0,497500000.0
202,427.07528954310266,23706.280976099322,15156.535581291888,468.0556733879904,26922503.333848417,23706.280976099322,427.07528954310266,23706.280976099322,20207.659291337754,530.4594463403407,26316276.953585103,23706.280976099322,502.5059125392752,16956.99544430369,-72856.45995976466,480.1961307032067,100520.01994693854,418.83778747430125,10.174197266582214,12563.437924684606,33.913990888607394,2457.068639879605,1473.5629041099908,502.5059125392752,16956.99544430369,-65794.86946110059,693.495730994743,99879.386018547,418.83778747430125,10.174197266582214,12563.437924684606,33.913990888607394,2457.068639879605,1473.5629041099908,119743357.91538453,optimal,4.0,492500000.0
203,418.53554933007473,23232.25336103989,14994.078901681642,465.9812876013435,26924089.935710736,23232.25336103989,418.53554933007473,23232.25336103989,19645.175166580382,523.759081421971,26315731.07870152,23232.25336103989,499.971505949928,16871.472229716215,-72479.33645516184,491.91135651983325,100101.22635014374,416.7253640739906,10.122883337829728,12500.073774996743,33.74294445943243,2444.6763260858797,1466.130936762339,499.971505949928,16871.472229716215,-66074.71181058622,685.2814846524119,100115.18122635248,416.7253640739906,10.122883337829728,12500.073774996743,33.74294445943243,2444.6763260858797,1466.130936762339,108055446.83271387,optimal,5.0,497500000.0
204,416.2179103865454,23103.60485024631,14440.630562391998,458.89006750029125,26923089.475903407,23103.60485024631,416.2179103865454,23103.60485024631,19572.083403973833,522.8833280840648,26313273.55938481,23103.60485024631,501.91596793434763,16937.087841769036,-72858.30147083603,480.13883862295796,100505.95137171728,418.34606969169516,10.16225270506142,12548.688381966678,33.87417568353807,2454.184028272333,1471.832933449729,501.91596793434763,16937.087841769036,-65858.57047415261,691.6275338415295,101229.46853043896,418.34606969169516,10.16225270506142,12548.688381966678,33.87417568353807,2454.184028272333,1471.832933449729,118555058.75958031,optimal,5.0,497500000.0
205,417.00644824171957,23147.37535257401,14874.82278422382,464.4566190910682,26923039.722471476,23147.37535257401,417.00644824171957,23147.37535257401,19904.584740772352,526.8580860785311,26314792.109855182,23147.37535257401,510.0145937847208,17210.374898146034,-72656.36676690835,486.41635358967477,99047.59218982999,425.0962599842071,10.32622493888762,12751.166762036397,34.420749796292064,2493.7833227413603,1495.5815786488902,510.0145937847208,17210.374898146034,-65891.50611562366,690.6612357465875,99636.15445549719,425.0962599842071,10.32622493888762,12751.166762036397,34.420749796292064,2493.7833227413603,1495.5815786488902,116425787.94232593,optimal,5.0,497500000.0
206,413.75498473669404,22966.891701749515,15317.506282091157,470.107721486748,26920435.227626912,22966.891701749515,413.75498473669404,22966.891701749515,20264.002564456314,531.1266765317557,26314462.91191637,22966.891701749515,509.50626883687687,17193.221540126313,-72931.54950594348,477.8593142380773,99493.93137972053,424.67257204111996,10.315932924075785,12738.457839079585,34.38644308025262,2491.2978011643027,1494.0909518369763,509.50626883687687,17193.221540126313,-66323.96615368752,677.949425694004,100397.26350426872,424.67257204111996,10.315932924075785,12738.457839079585,34.38644308025262,2491.2978011643027,1494.0909518369763,113605644.42018719,optimal,4.0,492500000.0
207,392.47398841908915,21785.61689960351,14883.372161283476,464.56592997509927,26923549.8051311,21785.61689960351,392.47398841908915,21785.61689960351,20316.205683686687,531.7441278974983,26316655.248396534,21785.61689960351,502.98436412877726,16973.140729803934,-72592.26941470028,488.4068306817015,99904.81462649563,419.23657602615725,10.183884437882359,12575.399966711735,33.94628145960787,2459.40809174859,1474.9659294199619,502.98436412877726,16973.140729803934,-65619.03849164725,698.6474821296364,99797.01523042658,419.23657602615725,10.183884437882359,12575.399966711735,33.94628145960787,2459.40809174859,1474.9659294199619,118357629.79839979,optimal,4.0,492500000.0
208,422.56836570846355,23456.108687095817,15219.476577428668,468.85854352346746,26920893.035510127,23456.108687095817,422.56836570846355,23456.108687095817,20015.08321890512,528.1735940912552,26313427.744205184,23456.108687095817,499.12524418875626,16842.915238702186,-72445.88073001856,492.9489391554568,100545.80811013909,416.0200063959441,10.105749143221313,12478.915900354452,33.68583047740438,2440.5384180879473,1463.6493342432202,499.12524418875626,16842.915238702186,-65767.32959983441,694.3031130323847,100826.68143710973,416.0200063959441,10.105749143221313,12478.915900354452,33.68583047740438,2440.5384180879473,1463.6493342432202,112486270.60303025,optimal,5.0,497500000.0
209,435.66177893940664,24182.90356516283,15174.436502863608,468.2840704387534,26922035.946696177,24182.90356516283,435.66177893940664,24182.90356516283,19814.941796387517,525.7888798038337,26314798.30044996,24182.90356516283,500.3977275110397,16885.8550198281,-72538.93964176929,490.0621524574545,100096.69425585459,417.08061898975416,10.131513011896859,12510.72998419064,33.7717100396562,2446.760392373092,1467.380801223062,500.3977275110397,16885.8550198281,-65893.08772161827,690.6148265993752,99342.48718850012,417.08061898975416,10.131513011896859,12510.72998419064,33.7717100396562,2446.760392373092,1467.380801223062,112220892.0069163,optimal,5.0,497500000.0
210,408.59132181483955,22680.264853770772,14883.293044522588,464.56516447200687,26921470.39011076,22680.264853770772,408.59132181483955,22680.264853770772,19905.70418931558,526.8713189834082,26318230.80610998,22680.264853770772,494.6511986245867,16691.939163881776,-72710.49936763351,484.73452788664406,100699.72516854145,412.29089734787993,10.015163498329064,12367.057726520008,33.383878327763554,2418.6619848464693,1450.5295133413263,494.6511986245867,16691.939163881776,-65886.2703880004,690.8148637620098,98734.24375634444,412.29089734787993,10.015163498329064,12367.057726520008,33.383878327763554,2418.6619848464693,1450.5295133413263,113909614.96843514,optimal,3.0,487500000.0
211,418.3069460942307,23219.563953168123,15114.719352193957,467.5221400457149,26922190.58736585,23219.563953168123,418.3069460942307,23219.563953168123,19942.44103423942,527.3089572736635,26318518.2517796,23219.563953168123,500.27065257760023,16881.56689303467,-72663.36963018414,486.1988250962778,101173.62054843584,416.97470225795644,10.128940135820802,12507.552911049386,33.76313378606934,2446.1390428007235,1467.0081630047127,500.27065257760023,16881.56689303467,-66023.13338584581,686.79686591907,99728.18665527401,416.97470225795644,10.128940135820802,12507.552911049386,33.76313378606934,2446.1390428007235,1467.0081630047127,112097592.34435098,optimal,3.0,487500000.0
212,414.5860922481854,23013.0251790805,14807.313548091846,463.5926421645219,26923150.181561023,23013.0251790805,414.5860922481854,23013.0251790805,19595.894531194517,523.1686300719078,26317177.12146525,23013.0251790805,492.3663942499392,16614.838742960867,-72639.06748870724,486.9536653538948,99912.30953419747,410.38651695113344,9.968903245776518,12309.934024659708,33.229677485921734,2407.49013385503,1443.8294867632992,492.3663942499392,16614.838742960867,-66006.4581422641,687.286651828545,100118.45766244832,410.38651695113344,9.968903245776518,12309.934024659708,33.229677485921734,2407.49013385503,1443.8294867632992,110199734.73620781,optimal,4.0,492500000.0
213,405.61106567497745,22514.83549936373,14881.866042919293,464.5470051212787,26920665.28019347,22514.83549936373,405.61106567497745,22514.83549936373,19705.36899789596,524.4794252557256,26317791.490400072,22514.83549936373,500.05720347140806,16874.364081224947,-72345.3590707102,496.0647864018057,99847.52583329286,416.7967928062563,10.124618448734969,12502.216347779564,33.7487281624499,2445.0953553694953,1466.382238658448,500.05720347140806,16874.364081224947,-65909.5387316891,690.1320687247882,99944.88718460732,416.7967928062563,10.124618448734969,12502.216347779564,33.7487281624499,2445.0953553694953,1466.382238658448,108600375.56199445,optimal,3.0,487500000.0
214,420.6181182765448,23347.853504166727,15479.276827325686,472.16599524462237,26922612.943754148,23347.853504166727,420.6181182765448,23347.853504166727,20500.354448833474,533.9172303296598,26317630.884426832,23347.853504166727,499.00472783786097,16838.8484304078,-72646.21746229015,486.731597754307,99565.73109886589,415.9195562310727,10.10330905824468,12475.90280208914,33.6776968608156,2439.94913756609,1463.2959286024377,499.00472783786097,16838.8484304078,-65684.25772825538,696.7374397809369,100714.27830989694,415.9195562310727,10.10330905824468,12475.90280208914,33.6776968608156,2439.94913756609,1463.2959286024377,117231384.74001373,optimal,3.0,487500000.0
215,411.1270146014914,22821.01719215529,14940.993873662568,465.3028640816662,26923321.79239553,22821.01719215529,411.1270146014914,22821.01719215529,20055.2967649957,528.6515005293677,26318487.60419502,22821.01719215529,497.7320571776808,16795.90232758938,-72626.89013878393,487.33184660886474,99676.16234276169,414.85878749145786,10.07754139655363,12444.084034510974,33.59180465517877,2433.7262472677016,1459.5639122675173,497.7320571776808,16795.90232758938,-65677.95748053156,696.9219953530368,99637.08888429159,414.85878749145786,10.07754139655363,12444.084034510974,33.59180465517877,2433.7262472677016,1459.5639122675173,116713594.20900294,optimal,3.0,487500000.0
216,412.28418652052187,22885.249994478123,14570.282593527947,460.5548039039303,26922180.43888066,22885.249994478123,412.28418652052187,22885.249994478123,19792.25481048018,525.5178550539366,26319027.51698545,22885.249994478123,500.8024895650629,16899.513661716344,-72634.12938671763,487.10702808621926,100201.52982530663,417.41798744439376,10.139708197029806,12520.84967196564,33.79902732343269,2448.739529582698,1468.56773720315,500.8024895650629,16899.513661716344,-65562.55667513737,700.3008327531121,100316.91750826969,417.41798744439376,10.139708197029806,12520.84967196564,33.79902732343269,2448.739529582698,1468.56773720315,119506139.64917104,optimal,4.0,492500000.0
217,397.6807426678109,22074.63567970139,14407.313062374538,458.46211008269995,26921972.725287467,22074.63567970139,397.6807426678109,22074.63567970139,19216.83954415364,518.609924219582,26318403.041670334,22074.63567970139,500.7721701372271,16898.490536640886,-72516.45717776929,490.7597809835791,98711.22502688236,417.39271625502994,10.139094321984532,12520.091638597232,33.79698107328177,2448.5912787592642,1468.4788276340928,500.7721701372271,16898.490536640886,-66233.73360272896,680.6054174317057,100044.06520541858,417.39271625502994,10.139094321984532,12520.091638597232,33.79698107328177,2448.5912787592642,1468.4788276340928,106168544.87714972,optimal,4.0,492500000.0
218,405.6794078054928,22518.629064077428,15084.355297523325,467.1343788551407,26923716.009916306,22518.629064077428,405.6794078054928,22518.629064077428,19873.566838676612,526.488269081541,26316602.742686234,22518.629064077428,498.5858184584759,16824.712388899527,-72501.99989897697,491.2083220992879,100454.97918935631,415.57039600581834,10.094827433339715,12465.429408935659,33.64942477779905,2437.9008251515406,1462.0675065953685,498.5858184584759,16824.712388899527,-66091.99563193324,684.7735422055706,100266.00698101641,415.57039600581834,10.094827433339715,12465.429408935659,33.64942477779905,2437.9008251515406,1462.0675065953685,107846478.20462945,optimal,3.0,487500000.0
219,403.8579668960819,22417.5237296385,14850.172419716377,464.1412914790161,26922418.102428835,22417.5237296385,403.8579668960819,22417.5237296385,19931.614029383534,527.180027846113,26317821.213063795,22417.5237296385,500.24215341752216,16880.605192653537,-72528.11810831794,490.3979592817069,99600.08039270909,416.9509482585425,10.128363115592123,12506.840387237005,33.76121038530707,2445.9996924154975,1466.9245912415925,500.24215341752216,16880.605192653537,-65779.93955870875,693.9334508678509,100126.04584302484,416.9509482585425,10.128363115592123,12506.840387237005,33.76121038530707,2445.9996924154975,1466.9245912415925,113913337.86548601,optimal,3.0,487500000.0
220,397.8437631191991,22083.684689841015,14577.953669186298,460.6531587595901,26922764.140736733,22083.684689841015,397.8437631191991,22083.684689841015,19679.769526763605,524.1729989224931,26321622.67555673,22083.684689841015,496.0320515750549,16738.535863753463,-72676.73714202325,485.7835590982213,100002.44606796591,413.4418358347107,10.043121518252077,12401.581221454942,33.47707172750693,2425.413846657877,1454.578766560176,496.0320515750549,16738.535863753463,-65945.74862179412,689.0692576297722,100861.78487892603,413.4418358347107,10.043121518252077,12401.581221454942,33.47707172750693,2425.413846657877,1454.578766560176,112666892.7443681,optimal,3.0,487500000.0
221,389.1434934810466,21600.74633761155,15255.909817650765,469.32279647083584,26922125.282883786,21600.74633761155,389.1434934810466,21600.74633761155,20141.922922745773,529.6800288455604,26318910.38082293,21600.74633761155,490.52264537071943,16552.621681300076,-72462.93717931458,492.4199922444337,99986.00550762637,408.8497555281119,9.931573008780045,12263.837403675227,33.10524336260015,2398.474881620381,1438.4228241049764,490.52264537071943,16552.621681300076,-66086.81551608366,684.9257845535492,99900.81517881823,408.8497555281119,9.931573008780045,12263.837403675227,33.10524336260015,2398.474881620381,1438.4228241049764,105541529.68540308,optimal,3.0,487500000.0
222,409.5611388334831,22734.09787877197,14613.637389877254,461.1112009086728,26920429.184117068,22734.09787877197,409.5611388334831,22734.09787877197,19249.65724099742,519.0056473073741,26321853.07862892,22734.09787877197,494.0510923692109,16671.688657799,-72705.02483763511,484.90464698702317,99732.57789654811,411.7907098476354,10.0030131946794,12352.05412656328,33.343377315598005,2415.727686515075,1448.769744362733,494.0510923692109,16671.688657799,-66383.18598695625,676.2052313979115,99012.19761912565,411.7907098476354,10.0030131946794,12352.05412656328,33.343377315598005,2415.727686515075,1448.769744362733,105395729.06329575,optimal,2.0,482500000.0
