,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
30,22598.46011255997,23512103.01164517,860.9952954810637,22748.826442458503,24335891.185436677,471.57573316415767,21258.3728085834,23742814.611011285,534.2735715456851,460.58712818607995,99535.64977236131,490.3122828831579,459.81120211286003,100248.76584707167,709.232437865711,462.0758858190678,101098.88649470679,1298.2191718381077,70.80392836998122,100261.51168178445,1136.9351788008062,393.0330386564805,99991.15891896958,1139.52785197559,70.12975931159895,99563.53734755132,804.2943004027981,402.46033489410047,100233.81911562904,684.0466033579447,19400.42294771713,23673967.42472325,793.9088264301048,1548.7156115348366,23512514.054983273,557077006.2975575,22181.06966603844,23673803.060924597,837.4762591364075,22794.206187445943,23744859.9015438,798.833780541531,16485.839876705708,3741941.235797085,590.8372393576325,17420.87040177724,3349778.4615769708,854.4107498343143,0.8980795515062241,0.8999854573213489,0.9008325289318446,0.8992641059935865
31,24744.688123230044,23510241.869863115,860.3126673156222,22795.147253578754,24337472.295553,466.13055064993364,21783.222082382337,23743662.285003677,530.7598581158663,461.99268793879884,100469.74956546084,488.3658606541143,456.56614586178694,99263.28779042469,699.7825421386851,469.7881785880531,100007.05737482151,1302.5394420745074,65.81228309523294,100725.8861517355,1137.405915572696,394.34937137365284,99891.1826524082,1136.3339171106823,70.79361440183787,99690.62226205252,797.7521573977201,393.6718381835835,99640.42830909662,684.2720855543874,22816.06687691038,23673931.529452905,776.0785961459143,1723.3304814023688,23511621.13520325,557075503.5306469,20629.574694353367,23675171.303802155,820.3275695552493,20465.761225779148,23742984.095647905,806.0239990767843,20190.574705235373,3740891.2758366927,592.0334772272352,19392.848717000415,3349523.9385379283,853.0270796002072,0.900813974154404,0.8994183123138266,0.8995448202371475,0.9009416976653074
32,22942.257257488094,23511582.636677463,855.8648792837976,21293.22824039138,24337594.758789815,472.4209833655633,20272.576409929563,23742572.22134779,533.0569249257558,457.71305391489744,100092.73029274221,490.1144757108341,450.7596653668001,99852.75244618185,700.7217033616462,457.5236650643234,99530.3045531266,1295.129622858802,59.46824959571643,99507.66223689432,1135.0709400708276,383.1242810077343,99761.49682993887,1133.8755060447797,70.3637095517824,100136.45875060082,814.9642219912108,387.49688930450657,100321.41270689362,696.9193372461484,22944.73442241225,23675778.388875116,786.8243592334343,1724.0152679312982,23511754.65222606,557091315.4236873,19314.921120391504,23675285.122769427,833.673029571212,20533.528605674048,23742270.30806569,807.6518956707541,18669.366472748847,3740438.374839956,590.9605686058848,18627.227890472273,3349303.40020276,848.3457181473176,0.8996358746035061,0.9029319254693539,0.8986146175994876,0.899472890444483
33,23991.496548923067,23510212.827752445,864.8292918161969,23398.069241320387,24335712.59816195,480.36981271167286,23075.057426264575,23744105.650526688,529.6381443359337,464.38585700586503,100570.39125962314,498.7876594966377,457.5147600394191,100569.48883098912,707.5570758900203,464.15409386385295,100598.04053874317,1301.8544835775833,75.2970094912164,99813.64291288753,1132.040554162099,389.3976851352521,100169.76885110096,1134.5706476127195,73.56553610173431,100266.66520638025,808.231738760428,384.05238676121553,99974.65941739344,683.0204720474827,21163.963491270915,23672969.20818254,776.3981015323843,1797.4175782842287,23510104.52559082,557060016.5498834,22215.403487283274,23674449.550412044,823.0275045400043,21669.413363598207,23743758.17857503,811.6792325339865,19444.905932198802,3741467.855260275,585.994388943594,21041.6951854384,3348662.480479173,853.3785926834562,0.9002230187810596,0.900441472747013,0.8999410066614859,0.9022704421164328
34,23179.82585268699,23509439.675892685,858.0072915847196,22364.892787978504,24337556.453521427,455.8324125094085,22469.082461017817,23743821.33239953,528.0010689510254,466.02831782685473,98797.04977918038,499.83713717086243,453.98568293014665,100329.28162138238,702.7949989178379,462.74979350686533,100419.35012778142,1290.6262290708758,61.497506255237425,98684.2815324181,1137.2749723109482,388.56158247798834,100456.68695557812,1133.5654216093765,59.18135434394598,99473.34692543752,812.6743786564182,393.84684597369437,99507.8222621084,681.5576405576317,22219.962946165408,23674753.51092948,782.3903988720124,1797.4286872585008,23508913.61307311,557068731.9498035,21038.984028964675,23675289.685408536,830.6265300412922,20589.016271702112,23741772.68105504,800.8820677608852,19680.769410785044,3740000.258200259,583.5704967372847,19737.14858280652,3349366.3238317943,843.8717881571687,0.9010587865114742,0.8993601090766018,0.9005993284519291,0.8999584092612443
35,21435.46260945234,23511919.340827655,872.6442954469616,21911.170394106968,24337886.07827481,473.65768426304624,22858.3489461301,23745320.77224016,535.3960607694023,455.97165372715125,100237.97682136088,483.90583294054466,460.99775667821945,99256.69505099955,699.3191567650864,456.5022543119297,100612.45784379961,1295.4089635637954,76.1258189846689,100178.24696767099,1136.0485588305396,387.84493715239756,101169.89489992087,1128.0940943519302,69.36933125159659,100276.84464962507,806.7884862339105,383.35657748027,99645.62689686356,687.6579898260178,21957.129098940142,23675253.05215976,776.2625378447613,1439.0676917497217,23510605.775365837,557077380.058941,22734.30841397941,23673367.31053324,826.5761409541801,20544.49939244274,23743620.853710525,801.4388982070187,20277.79268947793,3742027.7138383733,582.6914087790641,18137.577425333147,3350126.8659936837,846.0239870172111,0.9017979427990828,0.8997558676055722,0.9000974757821244,0.8998853441570922
36,22952.05903911328,23510497.29612172,871.042468894956,22720.730667275984,24336800.954719633,473.97899348154647,22694.132320299217,23741946.75437877,543.436174466346,463.22411566232097,100211.2607055743,486.2655062186863,454.25733269842044,99634.2491582311,700.6812321403439,452.73292125906875,100035.76765217618,1298.4876970881687,73.08386576270026,99945.1181038215,1136.4464738812276,399.79328386394917,99424.07505126095,1141.7881498095944,63.587166364876765,100069.95943938293,801.7746631689512,390.20655142750013,99686.92299596478,687.6530728258492,21640.24312314342,23673667.037107386,779.7735423701321,1593.9104339174398,23512278.739031494,557087582.830825,22933.565901354006,23674653.98536807,830.1451086351221,24471.99381755741,23743496.222026408,803.760564114563,20040.431028394698,3740849.3921304313,588.3833539635559,20102.279268687307,3347951.1410995023,855.2894212884103,0.8994442871475037,0.9005629686835616,0.9001796766963727,0.8991070539273498
37,22554.864547894274,23510717.246823438,870.3153413582996,21358.03473291981,24337614.968251526,470.38935939448567,23440.217516375404,23742529.178698625,528.756011176354,460.8211434905767,100519.30414980778,483.66938079182717,451.7520120550618,99738.77420282572,695.8489594025103,463.823177734403,100185.43268811509,1301.2047097900527,61.822762524305844,99831.99588327248,1136.1215304654202,387.75074205648025,99672.07796672072,1130.3325121526743,74.43640370543552,99886.90452260246,808.6403943210886,387.9370991436208,99889.97655985352,685.9711837463884,20952.128331259864,23674469.06656926,787.7790653500728,1668.5839074944774,23512808.283187274,557070515.9222924,22600.416607218292,23672667.38113015,827.2765387983653,22438.277232467135,23744551.43961682,804.1963385426286,21075.633279101192,3741606.124941258,590.2187241037985,19066.284721423362,3350225.54546261,845.6007329199355,0.8999557398171213,0.8996577250193174,0.9019784528674962,0.9015425935233905
38,21534.328091264644,23509252.699592765,871.5655367966266,21905.58866295384,24336844.13520134,465.9565749404116,23574.199535785407,23743665.439537086,533.9173140110414,457.1614115997145,99555.0057733248,495.7952760229604,457.5718369305186,99808.97206271694,702.4301937571087,463.9039405861322,101023.44078809359,1301.8878588113953,63.70471950953985,99618.72914492952,1139.4184570629116,385.30433965556006,100122.1824386702,1133.500699337823,66.29775433583599,99904.18653994586,806.1688450874817,372.7754062832157,99475.76095814457,684.7509489196412,22773.919537923986,23674596.92926804,783.2822511214841,1774.8613157387506,23508933.322958495,557080210.3910428,20276.367026195985,23673639.44973444,828.0151591649021,22324.76314963689,23743520.967838623,814.3337613249179,19980.705661364667,3741586.8574375026,586.7301150926424,19758.713005975478,3350141.445706832,852.6019952572694,0.8986903146707409,0.9006827261924899,0.8995542276826133,0.901058241158852
39,24229.525061757384,23510150.054804355,869.915129995389,22058.874751173338,24335918.819238845,474.3647577310953,20711.126293961635,23744242.219852563,535.4505008765466,461.8228079315367,100688.75350654543,495.3731541557785,456.7275373677852,99940.05845291913,702.7582818299452,460.76075280119284,100153.31738090605,1307.4221079368835,72.5644060564444,100079.0014842484,1131.6721059400593,388.69052965108955,100138.00462974375,1139.2847431534678,69.36648119811458,100198.77196014354,812.9242000532396,392.89065670977516,100549.46152392827,680.5051106620174,21086.523986103897,23674146.309039984,783.4598604372508,1692.13940602017,23510871.400551315,557069542.2011163,21790.203877121025,23673579.60457334,826.2222261976392,22482.481056713685,23741881.64903216,808.9850828602085,18941.09161327286,3741882.831592966,577.3280226974708,18820.484843198017,3350024.1960563813,852.2975136770322,0.9007589892891106,0.8996363304364473,0.9000625626887365,0.899838725215581
40,23970.20966594341,23275445.382548276,863.7043342326984,22774.936681950872,24096595.585456498,476.78259925206976,22315.017836499082,23505845.129707944,530.0604110294892,457.053080678613,100134.18449622787,491.5159613988129,461.6615775254211,99928.07575456346,712.6908489764947,457.22312650642664,99421.35368684377,1301.236167244804,67.98854349699621,100258.19007979173,1122.057390636991,392.0921939884822,98957.23307500791,1117.4605046192373,72.69187048410996,100344.42622544397,812.2124544917389,386.5406667010768,100566.77343434855,670.2217256449229,20544.3750975445,23438249.137192562,783.2834711097997,1654.4213179237772,23273744.473044045,552343394.3212515,24506.74094662673,23437917.536357876,835.471245649025,21758.70095016231,23504572.020061262,817.3119655034772,19037.365076085018,3705862.692229961,582.4819335594146,20156.232380004636,3316837.4666405185,861.0595784439483,0.900294516751023,0.9004822395858417,0.9019388587729149,0.9001448022330552
41,20255.25061293931,23275066.092603594,854.3299672000937,23083.0917507656,24095801.775334083,464.34749006553324,21879.223803928984,23506162.125821806,522.1820802761237,458.7039166502472,99296.32267860838,491.8554325407201,466.3501405239511,100225.51137886415,710.3650814978831,454.3913080207482,99964.61769903099,1299.7692596317331,68.40940961738329,99874.38951025966,1120.5597401762577,394.00746554157405,100689.17760308924,1134.3536948281696,74.24322099447718,99202.88687576019,816.0234470990553,386.994660570446,99977.99472970236,682.4276385288263,21214.81086448153,23437717.76381333,779.8573416638243,1643.5078415346063,23274461.374910597,552341883.6839284,21551.842166174367,23437310.125232168,830.6457779553818,21709.584762569997,23506881.58643221,820.1490906398424,19429.54156308121,3706354.340505751,583.9517405687134,17634.71061496746,3318222.353481468,849.1074908199331,0.8976525123347825,0.8998311796472767,0.8993731130415685,0.9007997820817766
42,23367.64303409591,23273329.48459501,865.0828304310196,22456.962256792776,24095350.878636327,470.6882130947308,23212.22418233816,23506428.57502145,535.4234787506564,459.6663300569797,100471.0617649782,484.16789551887746,454.5659967707225,100259.75046457445,708.4658987236905,461.2894744127266,100398.95781437124,1294.2532356840038,68.36905458924245,99113.98865915282,1135.9449354576786,383.6839338867938,100348.61265015916,1130.320714784971,59.86138224552854,99348.63527581563,812.5332310682161,379.84666703356623,100120.60847385273,676.5395634862688,20690.008497720853,23436145.27269238,780.3260689062083,1721.1718723967986,23274595.245391056,552328072.1167928,21305.346280671063,23438155.13833754,840.8981945364658,22742.357196046018,23506417.05773274,801.9664704263781,19733.733529187586,3704747.910786115,589.4082179974818,19157.5704869578,3316719.5189707153,851.7766884004646,0.8991399908799148,0.8990242143727878,0.8992580847693954,0.8988967246700061
43,23505.240647393326,23274745.128006775,872.5554695362473,22117.252788926464,24095988.60350839,473.3875407039942,22506.399330608183,23507201.00794595,534.2458975605805,463.76193782561194,100032.45499423884,487.3032272246224,456.65125733925527,100467.0175718749,708.3238531762005,452.9690941759035,99127.34225207554,1302.4819831507202,78.6310117169232,99667.74979937362,1131.7969160161201,390.9913441927864,100187.84963245802,1125.0143829859642,71.70071942285159,100595.50030412167,815.0585348793497,395.5058117488236,100801.43662849879,689.6403999973901,21370.27233675883,23438717.337649006,779.5069585309694,1632.9035533066403,23276160.765638527,552328533.2535254,23080.695133073626,23436346.70253132,846.3420159189072,22667.477991445572,23506262.11291641,814.3231216097637,19198.798358587253,3703818.1169137233,583.4812556747592,18219.308910703738,3316782.3873617817,854.6289314583418,0.9002164060468393,0.9026475226383125,0.9002759446076886,0.8999710410772795
44,23061.451736831586,23274716.732265078,860.8314706385036,24110.134044806087,24094638.775902152,473.672737397647,24044.749164160028,23505102.330690682,531.2667041439626,462.82194073973795,99383.06599638224,488.08087674120725,458.42922229969133,99796.3212230672,714.2223204597556,465.9446807182716,100510.26099070245,1294.5155713757201,63.67811683694757,100729.79925178518,1132.8447768004175,395.44534879707936,99972.8272480955,1134.226002691222,67.99798660892822,100176.19957639744,812.8790307883517,386.40925491788397,99695.6095766786,682.6992254077481,21966.589489192484,23438101.013811182,782.956368023482,1568.4058518445872,23278011.374313816,552328276.9301636,22393.48327312023,23436466.683381863,836.2962485665269,21831.949470345557,23504418.409457676,811.6128388308109,16778.033926909833,3704586.9317377396,583.5154981916146,19445.4453741706,3316160.974736123,851.8091987985599,0.9005973258801502,0.8999370985699473,0.9000951325219156,0.901456767152352
45,21858.073965373722,23275919.964964136,873.4466512778475,23670.472890237033,24095157.736619093,468.3966476556809,22736.286914555676,23506849.092854094,533.6822627483606,457.4759380846596,99595.05775648513,494.428177869637,459.9666495691864,100448.8242268005,707.9073693914381,465.39346339215524,100516.57729840039,1299.8192577940722,70.76084013598786,99596.7817124053,1130.5580167420792,384.71674298704124,100191.09650031412,1135.6077942603029,62.32233296069874,100850.61589733016,812.9118744589381,393.8028686400238,99915.49474224406,688.0398427930439,21804.913903504807,23436428.37369479,778.9343356135169,1591.8718366217686,23275869.72400708,552328884.0849725,22017.844587237334,23437299.295642536,840.6464055570871,22661.970131948212,23506643.914109908,817.9360044859582,19519.10796939078,3704583.42569096,587.8679622298374,18219.71804207536,3317222.4371088147,854.1383249690141,0.8992296830801797,0.9001244603137126,0.9011508386440698,0.9012063136837715
46,23403.154284967917,23276056.042222206,862.5164336918967,22108.36039178537,24094807.607766803,466.98555468275407,21929.964481140752,23507079.023645315,535.5066556801598,459.65505407423996,100838.34891028765,498.7643577605309,456.11226759831516,100209.13836945342,706.4346855597279,454.48707883668146,100628.36549125296,1306.1639661081927,73.216370453816,100165.02609899269,1137.7892120707866,386.2917706099649,99209.04831401861,1137.6521765676782,73.46771926522597,100273.03841211881,813.8847020960702,391.3362510277812,100639.52933482529,674.1828346012448,20792.867070622262,23437001.243929967,782.3118694278711,1802.277487427261,23274399.614072744,552317358.7819749,22665.70045640166,23438032.167874645,838.4258352671674,21761.538639453505,23504688.73267536,813.4585010449714,18290.31824859418,3704649.5882485677,591.7068008081081,17969.19506304164,3318027.139108064,852.2314980404577,0.8996195851528959,0.8997579968077579,0.9011966349004177,0.9005795930717355
