,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],ECON_Q,termination,bin_no,bin_power
202,427.0752538001425,23706.27899206354,15156.538962846786,468.05571652692475,26922503.333848543,427.0752538001425,23706.27899206354,20207.65622470775,530.4594100067121,26316276.953586876,502.50591258191434,16956.972378781324,693.4957310183677,99879.38601771751,418.8372177558988,10.174183427268796,12563.420835439085,33.91394475756265,2457.065297685414,1473.560899716097,502.50591258191434,16956.972378781324,480.1961307370924,100520.01995500375,418.8372177558988,10.174183427268796,12563.420835439085,33.91394475756265,2457.065297685414,1473.560899716097,119743195.03130472,optimal,4.0,492500000.0
203,418.5355260614693,23232.252069436014,14994.081240959222,465.98131749319765,26924089.935710903,418.5355260614693,23232.252069436014,19645.171775239683,523.7590408110071,26315731.0787014,499.97150830918906,16871.449358706886,685.2814920069812,100115.18122635249,416.7247991600602,10.12286961522413,12500.056829865931,33.74289871741377,2444.673012076628,1466.1289492716282,499.97150830918906,16871.449358706886,491.9113507925482,100101.22635014374,416.7247991600602,10.12286961522413,12500.056829865931,33.74289871741377,2444.673012076628,1466.1289492716282,108055307.69017132,optimal,5.0,497500000.0
204,416.2178793708004,23103.603128610845,14440.633363385648,458.89010348464865,26923089.475903597,416.2178793708004,23103.603128610845,19572.079284934694,522.8832786936259,26313273.559386756,501.915965553186,16937.064721536677,691.6275269625182,101229.46853826506,418.34549862195604,10.162238832922005,12548.671252186525,33.87412944307336,2454.180678150665,1471.8309243015372,501.915965553186,16937.064721536677,480.13884395928284,100505.95137204265,418.34549862195604,10.162238832922005,12548.671252186525,33.87412944307336,2454.180678150665,1471.8309243015372,118554890.04739794,optimal,5.0,497500000.0
205,417.00641928234876,23147.373745084657,14874.82514613726,464.45664930808255,26923039.72247165,417.00641928234876,23147.373745084657,19904.581234943897,526.8580442983908,26314792.10985512,510.01459814710665,17210.351633715298,690.6612489946043,99636.15445549718,425.09568535276793,10.326210980229177,12751.149525419663,34.420703267430596,2493.7799517253466,1495.5795569698594,510.01459814710665,17210.351633715298,486.416343298037,99047.59218982999,425.09568535276793,10.326210980229177,12751.149525419663,34.420703267430596,2493.7799517253466,1495.5795569698594,116425644.034143,optimal,5.0,497500000.0
206,413.754959072301,22966.890277159222,15317.50936292842,470.1077607236457,26920435.227627028,413.754959072301,22966.890277159222,20263.9998979951,531.1266449745034,26314462.911916323,509.5062711301675,17193.198229208392,677.9494449362281,100397.2635042687,424.6719962614475,10.315918937525035,12738.4405680205,34.3863964584168,2491.2944234122965,1494.0889261182094,509.5062711301675,17193.198229208392,477.85930745002537,99493.93137972053,424.6719962614475,10.315918937525035,12738.4405680205,34.3863964584168,2491.2944234122965,1494.0889261182094,113605505.37588303,optimal,4.0,492500000.0
207,392.47501940915504,21785.674128248633,14883.252688667253,464.5644016362941,26923549.805117305,392.47501940915504,21785.674128248633,20316.309222834185,531.7453520075248,26316655.24843342,502.9852173226477,16973.1464317549,698.6541277315927,99797.01522978245,419.2367168643461,10.18388785905294,12575.404191287205,33.946292863509804,2459.408917961285,1474.966424919501,502.9852173226477,16973.1464317549,488.40449468417563,99904.81463216801,419.2367168643461,10.18388785905294,12575.404191287205,33.946292863509804,2459.408917961285,1474.966424919501,118362799.17375457,optimal,4.0,492500000.0
208,422.56833997422666,23456.1072586286,15219.47895191761,468.8585737954104,26920893.0355103,422.56833997422666,23456.1072586286,20015.079723394512,528.1735525215998,26313427.744205114,499.12524682396344,16842.892415851296,694.3031209439723,100826.68143710648,416.01944267152703,10.105735449510776,12478.898990904225,33.68578483170259,2440.5351110568527,1463.647350937477,499.12524682396344,16842.892415851296,492.94893300607293,100545.80811013661,416.01944267152703,10.105735449510776,12478.898990904225,33.68578483170259,2440.5351110568527,1463.647350937477,112486126.06532422,optimal,5.0,497500000.0
209,435.66175749012586,24182.90237454682,15174.438856470315,468.2841004584757,26922035.946696345,435.66175749012586,24182.90237454682,19814.93838574926,525.7888390896646,26314798.300449844,500.3977299102545,16885.83213060179,690.6148338086834,99342.48718850013,417.0800536258643,10.131499278361074,12510.713025562867,33.77166426120358,2446.7570757241997,1467.3788121492955,500.3977299102545,16885.83213060179,490.06214685490943,100096.69425585459,417.0800536258643,10.131499278361074,12510.713025562867,33.77166426120358,2446.7570757241997,1467.3788121492955,112220747.08568245,optimal,5.0,497500000.0
210,408.5912906946624,22680.26312633844,14883.29518978588,464.56519191497404,26921470.390110757,408.5912906946624,22680.26312633844,19905.699126180883,526.8712586451911,26318230.806111723,494.65119317519225,16691.916273593408,690.8148501716298,98734.24376094132,412.2903319577572,10.01514976415604,12367.040767105354,33.38383254718681,2418.6586680436844,1450.5275241752665,494.65119317519225,16691.916273593408,484.734543197911,100699.72516844058,412.2903319577572,10.01514976415604,12367.040767105354,33.38383254718681,2418.6586680436844,1450.5275241752665,113909442.80419667,optimal,3.0,487500000.0
211,418.30692244647696,23219.56264051832,15114.721048412768,467.52216169386816,26922190.58736596,418.30692244647696,23219.56264051832,19942.437053450863,527.3089098668837,26318518.251779493,500.27065693487594,16881.544075716,686.7968771669069,99728.18665527401,416.9741386701853,10.1289264454296,12507.536005697986,33.763088151432,2446.135736571249,1467.0061801797206,500.27065693487594,16881.544075716,486.19881241167326,101173.62054843584,416.9741386701853,10.1289264454296,12507.536005697986,33.763088151432,2446.135736571249,1467.0061801797206,112097454.18951647,optimal,3.0,487500000.0
212,414.5860676671004,23013.02381462294,14807.316537232025,463.5926804313905,26923150.181561142,414.5860676671004,23013.02381462294,19595.89198241608,523.168599523062,26317177.12146516,492.36639676407174,16614.816226281633,687.2866721971616,100118.45766244832,410.38596078915646,9.96888973576898,12309.917342052064,33.22963245256327,2407.4868711882086,1443.8275300638738,492.36639676407174,16614.816226281633,486.9536581691135,99912.30953419747,410.38596078915646,9.96888973576898,12309.917342052064,33.22963245256327,2407.4868711882086,1443.8275300638738,110199600.75812995,optimal,4.0,492500000.0
213,405.6110400906007,22514.834079215012,14881.86772463472,464.5470266346643,26920665.280193582,405.6110400906007,22514.834079215012,19705.365050928813,524.4793780431361,26317791.490399968,500.05720763639994,16874.341267215837,690.1320798547556,99944.88718460732,416.79622930023123,10.124604760329502,12502.199444880214,33.74868253443167,2445.092049619575,1466.3802561210562,500.05720763639994,16874.341267215837,496.0647738271761,99847.52583329285,416.79622930023123,10.124604760329502,12502.199444880214,33.74868253443167,2445.092049619575,1466.3802561210562,108600241.98296385,optimal,3.0,487500000.0
214,420.61808291412024,23347.85154125388,15479.279461388996,472.16602873405594,26922612.943754174,420.61808291412024,23347.85154125388,20500.34816766118,533.9171563439572,26317630.884428564,499.00470919962385,16838.82489522049,696.7373940645517,100714.27831426058,415.91897491194607,10.10329493713229,12475.885364868858,33.677649790440974,2439.9457273174485,1463.29388339466,499.00470919962385,16838.82489522049,486.73164917532483,99565.73109890976,415.91897491194607,10.10329493713229,12475.885364868858,33.677649790440974,2439.9457273174485,1463.29388339466,117231166.73247881,optimal,3.0,487500000.0
215,411.1269897999929,22821.01581546292,14940.99576512529,465.3028882640813,26923321.792395644,411.1269897999929,22821.01581546292,20055.292341088796,528.6514479590004,26318487.60419488,497.73205961245606,16795.879561927613,696.9220013051023,99637.08888429159,414.8582251796121,10.077527737156567,12444.067167432167,33.591759123855226,2433.722948523311,1459.5619339315094,497.73205961245606,16795.879561927613,487.33183991623764,99676.16234276167,414.8582251796121,10.077527737156567,12444.067167432167,33.591759123855226,2433.722948523311,1459.5619339315094,116713443.04467666,optimal,3.0,487500000.0
216,412.2841572656899,22885.248370588182,14570.285736573556,460.55484423328716,26922180.438880745,412.2841572656899,22885.248370588182,19792.252060055795,525.5178222068555,26319027.5169872,500.80249273200604,16899.490779816748,700.3008567807539,100316.91750743613,417.41742226147375,10.139694467890047,12520.832718766229,33.7989815596335,2448.7362139954466,1468.5657487660753,500.80249273200604,16899.490779816748,487.10701966435084,100201.52983340617,417.41742226147375,10.139694467890047,12520.832718766229,33.7989815596335,2448.7362139954466,1468.5657487660753,119505996.29573846,optimal,4.0,492500000.0
217,397.6807169068214,22074.634249749175,14407.316054200428,458.4621485305764,26921972.725287594,397.6807169068214,22074.634249749175,19216.837009346666,518.6098936333449,26318403.041670218,500.77217240081995,16898.46762564967,680.6054370776585,100044.06520541856,417.39215035354687,10.1390805753898,12520.074663843841,33.79693525129934,2448.587958956637,1468.4768366689561,500.77217240081995,16898.46762564967,490.75977403426003,98711.22502688236,417.39215035354687,10.1390805753898,12520.074663843841,33.79693525129934,2448.587958956637,1468.4768366689561,106168416.00135742,optimal,4.0,492500000.0
218,405.67938059330083,22518.627553571234,15084.357020382608,467.1344008501406,26923716.009916417,405.67938059330083,22518.627553571234,19873.562769421085,526.4882205583338,26316602.742686152,498.5858211241859,16824.68959183967,684.7735493464612,100266.00698101643,415.56983291843983,10.0948137551038,12465.41251859401,33.649379183679336,2437.897521857568,1462.065525530867,498.5858211241859,16824.68959183967,491.20831402880145,100454.97918935631,415.56983291843983,10.0948137551038,12465.41251859401,33.649379183679336,2437.897521857568,1462.065525530867,107846340.54001962,optimal,3.0,487500000.0
219,403.8579388610727,22417.522173459012,14850.17455885582,464.14131885263686,26922418.102428827,403.8579388610727,22417.522173459012,19931.609024492835,527.1799682312607,26317821.213065512,500.24214938472875,16880.58209352171,693.9334406211867,100126.04584744322,416.95037770998624,10.128349256113024,12506.823273090233,33.76116418704342,2445.9963453512955,1466.9225839270364,500.24214938472875,16880.58209352171,490.3979708292495,99600.08039272425,416.95037770998624,10.128349256113024,12506.823273090233,33.76116418704342,2445.9963453512955,1466.9225839270364,113913169.80639665,optimal,3.0,487500000.0
220,397.8437366647649,22083.683221396772,14577.955482284036,460.65318202230435,26922764.140736856,397.8437366647649,22083.683221396772,19679.765292077223,524.1729482440821,26321622.67555658,496.0320554048975,16738.513223204813,689.069267266269,100861.78487892602,413.44127661315895,10.043107933922887,12401.564447072447,33.477026446409624,2425.4105660423775,1454.5767990964982,496.0320554048975,16738.513223204813,485.78354824143145,100002.44606796592,413.44127661315895,10.043107933922887,12401.564447072447,33.477026446409624,2425.4105660423775,1454.5767990964982,112666751.69524036,optimal,3.0,487500000.0
221,389.14346542964176,21600.744780521964,15255.91156294868,469.3228187129423,26922125.282883897,389.14346542964176,21600.744780521964,20141.918786431484,529.679979774997,26318910.380822856,490.52264807353805,16552.59925562321,684.9257916977133,99900.81517881823,408.84920161389334,9.931559553373924,12263.820788491237,33.10519851124642,2398.471632139803,1438.420875313657,490.52264807353805,16552.59925562321,492.4199841691516,99986.00550762637,408.84920161389334,9.931559553373924,12263.820788491237,33.10519851124642,2398.471632139803,1438.420875313657,105541395.03023855,optimal,3.0,487500000.0
222,409.5611230437775,22734.09700231012,14613.639097997784,461.1112228169829,26920429.184117276,409.5611230437775,22734.09700231012,19249.65366740495,519.005604210901,26321853.078628693,494.05109687992405,16671.66613115988,676.2052480421754,99012.19761912567,411.7901534396491,10.002999678695927,12352.037436576356,33.34333226231976,2415.724422405067,1448.7677867977934,494.05109687992405,16671.66613115988,484.9046304872631,99732.5778965481,411.7901534396491,10.002999678695927,12352.037436576356,33.34333226231976,2415.724422405067,1448.7677867977934,105395604.9250243,optimal,2.0,482500000.0
223,410.0525657925264,22761.37622021564,15363.37965170372,470.6915968052145,26922369.379550487,410.0525657925264,22761.37622021564,20283.00050144508,531.351365656455,26319264.810154505,487.81817502835906,16461.33729516064,690.2244845991838,100244.99547874264,406.5950311904679,9.876802377096384,12196.204801984519,32.922674590321286,2385.247774068777,1430.4902109494597,487.81817502835906,16461.33729516064,484.78626082167193,99856.9287954351,406.5950311904679,9.876802377096384,12196.204801984519,32.922674590321286,2385.247774068777,1430.4902109494597,111977341.02178007,optimal,3.0,487500000.0
224,390.61094045865104,21682.202022874528,14796.219690963104,463.45059687755173,26923270.389329445,390.61094045865104,21682.202022874528,20124.954180633184,529.4786066766859,26322076.461481895,497.00218374982245,16771.250031144526,692.1460264454506,100729.73494484244,414.24987576926986,10.062750018686716,12425.81914807498,33.54250006228905,2430.154129512842,1457.4216277064593,497.00218374982245,16771.250031144526,484.1288905722347,99530.03447379019,414.24987576926986,10.062750018686716,12425.81914807498,33.54250006228905,2430.154129512842,1457.4216277064593,115538697.73128584,optimal,2.0,482500000.0
225,419.5817915961189,23290.3286319235,14825.895454468791,463.83063254990896,26922084.232604846,419.5817915961189,23290.3286319235,19931.284122763856,527.176013170071,26320586.485724684,494.277392106052,16679.302423197096,696.3723258189815,100107.95069182878,411.97876985296836,10.007581453918256,12357.695165346728,33.35860484639419,2416.830921121259,1449.4313805758275,494.277392106052,16679.302423197096,481.15340435280586,99595.24773374293,411.97876985296836,10.007581453918256,12357.695165346728,33.35860484639419,2416.830921121259,1449.4313805758275,118906179.87827668,optimal,3.0,487500000.0
226,386.33218880673496,21444.695214658608,15467.407862392494,472.0153057285846,26920614.162118014,386.33218880673496,21444.695214658608,20412.570970223023,532.8822430654423,26321159.08658159,493.412802955938,16650.127016559287,685.2694118281015,100172.3043206177,411.25813730901456,9.990076209935573,12336.079106568779,33.300254033118584,2412.6034046994414,1446.8960377390022,493.412802955938,16650.127016559287,492.9981358159271,99902.82992038743,411.25813730901456,9.990076209935573,12336.079106568779,33.300254033118584,2412.6034046994414,1446.8960377390022,106047515.63419892,optimal,3.0,487500000.0
227,402.5793636327152,22346.55046342411,14732.66596455993,462.63678650399527,26922078.730106022,402.5793636327152,22346.55046342411,19791.668017219534,525.5107931839993,26320616.162693236,489.11372623046145,16505.055439364096,689.2274179263321,99193.78326876323,407.67486935229323,9.903033263618457,12228.59557502486,33.0101108787282,2391.582533163858,1434.28931768074,489.11372623046145,16505.055439364096,482.26781888845323,100518.24308077089,407.67486935229323,9.903033263618457,12228.59557502486,33.0101108787282,2391.582533163858,1434.28931768074,113051244.66432406,optimal,3.0,487500000.0
228,399.9145604532635,22198.63140918506,14605.54350317634,461.0072687164952,26921381.44641565,399.9145604532635,22198.63140918506,19945.32051192144,527.343182267591,26320669.76259927,495.55204774204253,16722.31545024964,699.4165386769727,100397.90148548932,413.0411916211662,10.033389270149783,12389.563517089959,33.444630900499284,2423.063508741173,1453.1692126266937,495.55204774204253,16722.31545024964,485.6434888924591,99226.4498491382,413.0411916211662,10.033389270149783,12389.563517089959,33.444630900499284,2423.063508741173,1453.1692126266937,118535741.62419488,optimal,2.0,482500000.0
229,403.60729131595576,22403.60912047749,14550.437722950008,460.30008092472553,26922698.142224994,403.60729131595576,22403.60912047749,19688.443040611182,524.2768491393673,26320011.31425136,490.3344988329901,16546.25019306459,689.1873885923197,100776.55809764373,408.69237976869533,9.927750115838752,12259.116768041553,33.092500386129174,2397.551652975059,1437.8691417773125,490.3344988329901,16546.25019306459,478.8855266097838,99776.57250618981,408.69237976869533,9.927750115838752,12259.116768041553,33.092500386129174,2397.551652975059,1437.8691417773125,115109862.79580557,optimal,2.0,482500000.0
230,383.9249477108683,21311.073028610615,15056.187043580692,466.7749786985824,26921454.069459204,383.9249477108683,21311.073028610615,20088.07209723235,529.0406539413394,26325919.874247696,475.06875495136165,16031.110389012782,689.5577940734129,100446.96443115332,395.96842660861574,9.618666233407668,11877.449687219569,32.062220778025555,2322.907895367952,1393.1034928052104,475.06875495136165,16031.110389012782,487.59926916824804,100501.27990232024,395.96842660861574,9.618666233407668,11877.449687219569,32.062220778025555,2322.907895367952,1393.1034928052104,107234869.84991115,optimal,2.0,482500000.0
231,420.7443860902347,23354.862432903326,15395.690577379586,471.10290068211134,26921772.602193624,420.7443860902347,23354.862432903326,19931.298125109075,527.1761068435968,26322963.63779701,488.1307797828641,16471.88608683631,676.9201168770518,100223.91818448948,406.85558634485693,9.883131652101786,12204.020401737022,32.94377217367262,2386.776293982581,1431.4069009460754,488.1307797828641,16471.88608683631,482.2699830951114,99663.88466239152,406.85558634485693,9.883131652101786,12204.020401737022,32.94377217367262,2386.776293982581,1431.4069009460754,105928490.32681036,optimal,1.0,477500000.0
232,413.030334658542,22926.66750994389,14989.376564738399,465.9215433169714,26921149.68027584,413.030334658542,22926.66750994389,19572.081109407507,522.882902127253,26323491.229013853,489.06450777424556,16503.3945713391,688.649881471119,100616.85504941347,407.63384591207586,9.90203674280346,12227.365037905141,33.0067891426782,2391.341873387036,1434.1449882493678,489.06450777424556,16503.3945713391,496.6531276190253,100708.77895653153,407.63384591207586,9.90203674280346,12227.365037905141,33.0067891426782,2391.341873387036,1434.1449882493678,105066143.39193743,optimal,2.0,482500000.0
233,404.6178748983856,22459.70503363731,15357.802116587842,470.62068261665837,26921586.38398967,404.6178748983856,22459.70503363731,20253.978590149716,531.0077820448836,26325343.452638645,493.2816519286911,16645.701348540682,684.2484777975188,100059.46326174753,411.14882330895495,9.98742080912441,12332.800129133793,33.291402697081374,2411.962125403545,1446.5114471881855,493.2816519286911,16645.701348540682,484.55829187778704,98750.58133784613,411.14882330895495,9.98742080912441,12332.800129133793,33.291402697081374,2411.962125403545,1446.5114471881855,109966679.38883486,optimal,1.0,477500000.0
234,404.7814535537086,22468.785028803803,14715.100189460549,462.4116791614512,26922476.195309628,404.7814535537086,22468.785028803803,19562.29605136106,522.7654971518065,26325071.908844035,483.49593232344546,16315.48398612189,693.28823287448,101005.29508691814,402.9924544572107,9.789290391673132,12088.142085317708,32.63096797224378,2364.113629589062,1417.8155583939922,483.49593232344546,16315.48398612189,491.97647158339583,100302.99607783806,402.9924544572107,9.789290391673132,12088.142085317708,32.63096797224378,2364.113629589062,1417.8155583939922,108910601.81354605,optimal,2.0,482500000.0
235,416.95025397566695,23144.256096805984,15035.164405069087,466.5062970220631,26923081.8964551,416.95025397566695,23144.256096805984,19730.310935875328,524.7775014580656,26323556.826292753,492.28541048501455,16612.08335874188,682.0588968329345,100275.09431738836,410.31845896092443,9.967250015245126,12307.892560491859,33.224166717483754,2407.090878681698,1443.5900438746692,492.28541048501455,16612.08335874188,484.26245790113296,100290.72794845616,410.31845896092443,9.967250015245126,12307.892560491859,33.224166717483754,2407.090878681698,1443.5900438746692,108665673.7209314,optimal,2.0,482500000.0
236,397.335066888073,22055.447758129376,14973.565367099925,465.7195586976104,26920471.07263217,397.335066888073,22055.447758129376,19852.407012440002,526.2356520133978,26324266.949704606,493.21146403243813,16643.332870502345,679.2409767802949,99794.78101865918,411.090321901408,9.985999722301406,12331.045323755188,33.28666574100469,2411.61893293579,1446.3056264466536,493.21146403243813,16643.332870502345,483.6482687777754,100360.98669889258,411.090321901408,9.985999722301406,12331.045323755188,33.28666574100469,2411.61893293579,1446.3056264466536,107605037.02894765,optimal,1.0,477500000.0
237,406.35181193099146,22555.95316481295,15104.986004893779,467.3977202758932,26923838.90574545,406.35181193099146,22555.95316481295,19899.831197365584,526.801146355663,26323924.872670345,490.0059315927148,16535.16275015413,686.1888557383455,100900.22961034613,408.4185199288071,9.921097650092477,12250.902081589194,33.07032550030826,2395.9450824973337,1436.9056429883938,490.0059315927148,16535.16275015413,488.64564798745937,100562.98145593799,408.4185199288071,9.921097650092477,12250.902081589194,33.07032550030826,2395.9450824973337,1436.9056429883938,108152303.59392184,optimal,1.0,477500000.0
238,399.49418591418896,22175.29707638121,14568.020347359214,460.52591893115346,26921013.68677585,399.49418591418896,22175.29707638121,19459.75550046897,521.53463913661,26323585.51409244,485.0694042878865,16368.580516872586,689.8093124708512,100166.68784690044,404.30393876675294,9.82114831012355,12127.481304950901,32.73716103374518,2371.807316894838,1422.4296469162277,485.0694042878865,16368.580516872586,489.79329080290404,99695.0445798911,404.30393876675294,9.82114831012355,12127.481304950901,32.73716103374518,2371.807316894838,1422.4296469162277,108475680.23918603,optimal,1.0,477500000.0
239,402.9580299605958,22367.56963869536,15126.330785428829,467.67011032998676,26924034.258480784,402.9580299605958,22367.56963869536,19929.696290911408,527.1569801754478,26324460.891744275,488.90246799447095,16497.92656787665,692.8244267802485,99220.73440707932,407.49878622655325,9.898755940725989,12223.313794139809,32.9958531357533,2390.549559685326,1433.6698187484806,488.90246799447095,16497.92656787665,496.53837982038914,99475.59210561716,407.49878622655325,9.898755940725989,12223.313794139809,32.9958531357533,2390.549559685326,1433.6698187484806,107439612.443988,optimal,2.0,482500000.0
240,408.53325816370375,22677.04183136225,15480.767603813074,472.1849750175624,26922376.38836499,408.53325816370375,22677.04183136225,19987.262839677656,527.8422761010391,26326397.164821573,482.8631591390424,16294.131167893695,680.021829845465,99634.16183726871,402.46503984697426,9.776478700736215,12072.321782292438,32.588262335787384,2361.019606227796,1415.9599984899617,482.8631591390424,16294.131167893695,490.4825128033868,100382.86090911104,402.46503984697426,9.776478700736215,12072.321782292438,32.588262335787384,2361.019606227796,1415.9599984899617,102193980.97653587,optimal,0.0,472500000.0
241,406.08503766298264,22541.144942681025,15097.786372327857,467.306030371815,26922037.16454613,406.08503766298264,22541.144942681025,19963.05078485621,527.5540783164531,26327522.63305636,482.7291796024078,16289.610052330374,688.6255873875988,99359.68929995997,402.3533682925602,9.773766031398223,12068.972087771574,32.57922010466075,2360.364496582671,1415.567113547509,482.7291796024078,16289.610052330374,485.26929287396615,99922.25254242358,402.3533682925602,9.773766031398223,12068.972087771574,32.57922010466075,2360.364496582671,1415.567113547509,109668630.30749215,optimal,0.0,472500000.0
242,393.4271488783799,21838.52534506152,15141.13822744824,467.85935288256036,26921453.306695733,393.4271488783799,21838.52534506152,20199.3698705703,530.3609561607971,26327314.55393226,483.341484469291,16310.272170835175,685.5242036881376,100687.40079531721,402.8637226196289,9.786163302501105,12084.28065137178,32.620544341670346,2363.3584375540167,1417.3626516455768,483.341484469291,16310.272170835175,480.73506477722674,98905.44527091448,402.8637226196289,9.786163302501105,12084.28065137178,32.620544341670346,2363.3584375540167,1417.3626516455768,110464319.93951322,optimal,1.0,477500000.0
243,399.5630604623956,22179.12019476775,15225.836670591201,468.9396199037271,26920933.85670387,399.5630604623956,22179.12019476775,19985.973670495903,527.8268788849095,26328340.871180575,491.5323119081009,16586.67018160808,684.4021749502754,99779.68058429022,409.6907534857196,9.952002108964846,12289.063937553427,33.173340363216155,2403.4085093150106,1441.381638781742,491.5323119081009,16586.67018160808,492.2096016072595,99297.39022944255,409.6907534857196,9.952002108964846,12289.063937553427,33.173340363216155,2403.4085093150106,1441.381638781742,105575650.66443847,optimal,0.0,472500000.0
244,379.16170679996134,21046.672979823867,15156.468065519188,468.0549481194276,26921321.463334557,379.16170679996134,21046.672979823867,20639.396879429096,535.5525453583159,26327372.650455415,485.50432718374225,16383.25691240798,692.0402113370046,100375.18233069265,404.6664457364771,9.829954147444786,12138.355046403072,32.76651382481596,2373.933926607916,1423.705025688253,485.50432718374225,16383.25691240798,479.21101415531047,100198.58100357174,404.6664457364771,9.829954147444786,12138.355046403072,32.76651382481596,2373.933926607916,1423.705025688253,115397409.71801539,optimal,1.0,477500000.0
245,401.7064593058901,22298.096910283388,15492.262103343712,472.33126672340376,26920910.680851582,401.7064593058901,22298.096910283388,20198.78986047579,530.3540270147458,26329606.490408562,484.57010181218,16351.731643899711,679.4343773697658,101202.29045214845,403.8877716043229,9.811038986339826,12114.997974965296,32.70346328779942,2369.365915201068,1420.9654798548847,484.57010181218,16351.731643899711,485.3218177529926,100179.30707753374,403.8877716043229,9.811038986339826,12114.997974965296,32.70346328779942,2369.365915201068,1420.9654798548847,104946612.03943889,optimal,0.0,472500000.0
246,372.798838244794,20693.480103822643,15050.15673951782,466.69790509789726,26921995.779640466,372.798838244794,20693.480103822643,20360.185541469567,532.2636376668589,26327585.12737185,483.7861427026788,16325.277083598916,684.4815322227224,100255.55474185763,403.2343439648932,9.795166250159347,12095.397791238434,32.650554167197825,2365.532649413483,1418.6665785647456,483.7861427026788,16325.277083598916,480.9327800650427,101027.54864031171,403.2343439648932,9.795166250159347,12095.397791238434,32.650554167197825,2365.532649413483,1418.6665785647456,109882975.36391415,optimal,1.0,477500000.0
247,396.9819925907937,22035.84915642686,15267.10335337988,469.4653690373492,26922738.72181887,396.9819925907937,22035.84915642686,20339.85248211422,532.0233955620905,26327926.429787956,487.45565416600033,16449.10409332991,690.6125609741936,100526.1053589929,406.2928711052489,9.869462455997947,12187.141222748132,32.89820818665983,2383.475183123504,1429.4271457103694,487.45565416600033,16449.10409332991,485.40835770322593,100080.75785154864,406.2928711052489,9.869462455997947,12187.141222748132,32.89820818665983,2383.475183123504,1429.4271457103694,111782334.60918573,optimal,0.0,472500000.0
248,403.1557407369404,22378.544254485103,14999.353377313135,466.04872668503754,26923728.3645751,403.1557407369404,22378.544254485103,19771.55984537129,525.2702896436417,26329678.29118279,487.20721657164853,16440.72061102693,683.9755963072471,100134.85506213046,406.0857990923652,9.864432366616157,12180.929900709853,32.88144122205386,2382.260416537802,1428.69862109824,487.20721657164853,16440.72061102693,487.70398829491205,99694.86317038057,406.0857990923652,9.864432366616157,12180.929900709853,32.88144122205386,2382.260416537802,1428.69862109824,106795033.63697934,optimal,1.0,477500000.0
249,374.3278872403329,20778.355220697813,14633.716094696794,461.36872045030304,26920303.182097785,374.3278872403329,20778.355220697813,20264.544157946068,531.1327928344652,26327365.167450994,484.06468495544937,16334.67644222991,701.975767524316,99721.76880442449,403.46650812307877,9.800805865337944,12102.36177604814,32.66935288445982,2366.8946164791137,1419.483382829779,484.06468495544937,16334.67644222991,486.0566071882937,100327.73596543075,403.46650812307877,9.800805865337944,12102.36177604814,32.66935288445982,2366.8946164791137,1419.483382829779,116999345.68486996,optimal,0.0,472500000.0
